$ ./sendfile -r amber.clear.rice.edu:18004 -f data/data1M.txt
the total_file_length is 1288890
the datasize is 1400
the total count is 921
[SEND SUCCESS] Send the filepathf/filename successfully
[RECEVE ACK SUCCESS] Receive the ack number of filepath/filename successfully
-------- [BEGIN TRANSFERRING] --------
 ------------------------------------------
[Recv ACK] 251
cur queue front seq is 252
the usable is 1
 ------------------------------------------
[SEND DATA] 1190000 (1400) Seq(851)
[Ignore ACK] 251
cur queue front seq is 252
the usable is 0
 ------------------------------------------
[Ignore ACK] 251
[MORE THAN 3 ACK RESEND] 351400 (252)
cur queue front seq is 252
the usable is 0
 ------------------------------------------
cur queue front seq is 252
the usable is 0
 ------------------------------------------
[Recv ACK] 252
cur queue front seq is 253
the usable is 1
 ------------------------------------------
[SEND DATA] 1191400 (1400) Seq(852)
[Ignore ACK] 252
cur queue front seq is 253
the usable is 0
 ------------------------------------------
cur queue front seq is 253
the usable is 0
 ------------------------------------------
[Recv ACK] 253
cur queue front seq is 254
the usable is 1
 ------------------------------------------
[SEND DATA] 1192800 (1400) Seq(853)
[Ignore ACK] 253
cur queue front seq is 254
the usable is 0
 ------------------------------------------
cur queue front seq is 254
the usable is 0
 ------------------------------------------
[Recv ACK] 254
cur queue front seq is 255
the usable is 1
 ------------------------------------------
[SEND DATA] 1194200 (1400) Seq(854)
[Ignore ACK] 254
cur queue front seq is 255
the usable is 0
 ------------------------------------------
[Ignore ACK] 254
[MORE THAN 3 ACK RESEND] 355600 (255)
cur queue front seq is 255
the usable is 0
 ------------------------------------------
[Ignore ACK] 254
cur queue front seq is 255
the usable is 0
 ------------------------------------------
cur queue front seq is 255
the usable is 0
 ------------------------------------------
[Recv ACK] 255
cur queue front seq is 256
the usable is 1
 ------------------------------------------
[SEND DATA] 1195600 (1400) Seq(855)
[Ignore ACK] 255
cur queue front seq is 256
the usable is 0
 ------------------------------------------
[Ignore ACK] 255
[MORE THAN 3 ACK RESEND] 357000 (256)
cur queue front seq is 256
the usable is 0
 ------------------------------------------
[Ignore ACK] 255
cur queue front seq is 256
the usable is 0
 ------------------------------------------
cur queue front seq is 256
the usable is 0
 ------------------------------------------
[Recv ACK] 256
cur queue front seq is 257
the usable is 1
 ------------------------------------------
[SEND DATA] 1197000 (1400) Seq(856)
[Ignore ACK] 256
cur queue front seq is 257
the usable is 0
 ------------------------------------------
[Ignore ACK] 256
[MORE THAN 3 ACK RESEND] 358400 (257)
cur queue front seq is 257
the usable is 0
 ------------------------------------------
cur queue front seq is 257
the usable is 0
 ------------------------------------------
[Recv ACK] 257
cur queue front seq is 258
the usable is 1
 ------------------------------------------
[SEND DATA] 1198400 (1400) Seq(857)
[Ignore ACK] 257
cur queue front seq is 258
the usable is 0
 ------------------------------------------
[Ignore ACK] 257
[MORE THAN 3 ACK RESEND] 359800 (258)
cur queue front seq is 258
the usable is 0
 ------------------------------------------
[Ignore ACK] 257
cur queue front seq is 258
the usable is 0
 ------------------------------------------
cur queue front seq is 258
the usable is 0
 ------------------------------------------
[Recv ACK] 258
cur queue front seq is 259
the usable is 1
 ------------------------------------------
[SEND DATA] 1199800 (1400) Seq(858)
[Ignore ACK] 258
cur queue front seq is 259
the usable is 0
 ------------------------------------------
cur queue front seq is 259
the usable is 0
 ------------------------------------------
[Recv ACK] 259
cur queue front seq is 260
the usable is 1
 ------------------------------------------
[SEND DATA] 1201200 (1400) Seq(859)
[Ignore ACK] 259
cur queue front seq is 260
the usable is 0
 ------------------------------------------
[Ignore ACK] 259
[MORE THAN 3 ACK RESEND] 362600 (260)
cur queue front seq is 260
the usable is 0
 ------------------------------------------
[Ignore ACK] 259
cur queue front seq is 260
the usable is 0
 ------------------------------------------
[Ignore ACK] 259
cur queue front seq is 260
the usable is 0
 ------------------------------------------
[Ignore ACK] 259
[MORE THAN 3 ACK RESEND] 362600 (260)
cur queue front seq is 260
the usable is 0
 ------------------------------------------
cur queue front seq is 260
the usable is 0
 ------------------------------------------
[Recv ACK] 260
cur queue front seq is 261
the usable is 1
 ------------------------------------------
[SEND DATA] 1202600 (1400) Seq(860)
[Ignore ACK] 260
cur queue front seq is 261
the usable is 0
 ------------------------------------------
[Ignore ACK] 260
[MORE THAN 3 ACK RESEND] 364000 (261)
cur queue front seq is 261
the usable is 0
 ------------------------------------------
[Ignore ACK] 260
cur queue front seq is 261
the usable is 0
 ------------------------------------------
[Ignore ACK] 260
cur queue front seq is 261
the usable is 0
 ------------------------------------------
cur queue front seq is 261
the usable is 0
 ------------------------------------------
[Recv ACK] 261
cur queue front seq is 262
the usable is 1
 ------------------------------------------
[SEND DATA] 1204000 (1400) Seq(861)
[Ignore ACK] 261
cur queue front seq is 262
the usable is 0
 ------------------------------------------
[Ignore ACK] 261
[MORE THAN 3 ACK RESEND] 365400 (262)
cur queue front seq is 262
the usable is 0
 ------------------------------------------
[Ignore ACK] 261
cur queue front seq is 262
the usable is 0
 ------------------------------------------
[Ignore ACK] 261
cur queue front seq is 262
the usable is 0
 ------------------------------------------
cur queue front seq is 262
the usable is 0
 ------------------------------------------
[Recv ACK] 262
cur queue front seq is 263
the usable is 1
 ------------------------------------------
[SEND DATA] 1205400 (1400) Seq(862)
[Ignore ACK] 262
cur queue front seq is 263
the usable is 0
 ------------------------------------------
cur queue front seq is 263
the usable is 0
 ------------------------------------------
[Recv ACK] 263
cur queue front seq is 264
the usable is 1
 ------------------------------------------
[SEND DATA] 1206800 (1400) Seq(863)
[Ignore ACK] 263
cur queue front seq is 264
the usable is 0
 ------------------------------------------
[Ignore ACK] 263
[MORE THAN 3 ACK RESEND] 368200 (264)
cur queue front seq is 264
the usable is 0
 ------------------------------------------
[Ignore ACK] 263
cur queue front seq is 264
the usable is 0
 ------------------------------------------
cur queue front seq is 264
the usable is 0
 ------------------------------------------
[Recv ACK] 264
cur queue front seq is 265
the usable is 1
 ------------------------------------------
[SEND DATA] 1208200 (1400) Seq(864)
[Ignore ACK] 264
cur queue front seq is 265
the usable is 0
 ------------------------------------------
[Ignore ACK] 264
[MORE THAN 3 ACK RESEND] 369600 (265)
cur queue front seq is 265
the usable is 0
 ------------------------------------------
[Ignore ACK] 264
cur queue front seq is 265
the usable is 0
 ------------------------------------------
cur queue front seq is 265
the usable is 0
 ------------------------------------------
[Recv ACK] 265
cur queue front seq is 266
the usable is 1
 ------------------------------------------
[SEND DATA] 1209600 (1400) Seq(865)
[Ignore ACK] 265
cur queue front seq is 266
the usable is 0
 ------------------------------------------
[Ignore ACK] 265
[MORE THAN 3 ACK RESEND] 371000 (266)
cur queue front seq is 266
the usable is 0
 ------------------------------------------
[Ignore ACK] 265
cur queue front seq is 266
the usable is 0
 ------------------------------------------
[Ignore ACK] 265
cur queue front seq is 266
the usable is 0
 ------------------------------------------
cur queue front seq is 266
the usable is 0
 ------------------------------------------
[Recv ACK] 266
cur queue front seq is 267
the usable is 1
 ------------------------------------------
[SEND DATA] 1211000 (1400) Seq(866)
[Ignore ACK] 266
cur queue front seq is 267
the usable is 0
 ------------------------------------------
[Ignore ACK] 266
[MORE THAN 3 ACK RESEND] 372400 (267)
cur queue front seq is 267
the usable is 0
 ------------------------------------------
[Ignore ACK] 266
cur queue front seq is 267
the usable is 0
 ------------------------------------------
[Ignore ACK] 266
cur queue front seq is 267
the usable is 0
 ------------------------------------------
cur queue front seq is 267
the usable is 0
 ------------------------------------------
[Recv ACK] 267
cur queue front seq is 268
the usable is 1
 ------------------------------------------
[SEND DATA] 1212400 (1400) Seq(867)
[Ignore ACK] 267
cur queue front seq is 268
the usable is 0
 ------------------------------------------
[Ignore ACK] 267
[MORE THAN 3 ACK RESEND] 373800 (268)
cur queue front seq is 268
the usable is 0
 ------------------------------------------
[Ignore ACK] 267
cur queue front seq is 268
the usable is 0
 ------------------------------------------
[Ignore ACK] 267
cur queue front seq is 268
the usable is 0
 ------------------------------------------
cur queue front seq is 268
the usable is 0
 ------------------------------------------
[Recv ACK] 268
cur queue front seq is 269
the usable is 1
 ------------------------------------------
[SEND DATA] 1213800 (1400) Seq(868)
[Ignore ACK] 268
cur queue front seq is 269
the usable is 0
 ------------------------------------------
[Ignore ACK] 268
[MORE THAN 3 ACK RESEND] 375200 (269)
cur queue front seq is 269
the usable is 0
 ------------------------------------------
[Ignore ACK] 268
cur queue front seq is 269
the usable is 0
 ------------------------------------------
[Ignore ACK] 268
cur queue front seq is 269
the usable is 0
 ------------------------------------------
cur queue front seq is 269
the usable is 0
 ------------------------------------------
[Recv ACK] 269
cur queue front seq is 270
the usable is 1
 ------------------------------------------
[SEND DATA] 1215200 (1400) Seq(869)
[Ignore ACK] 269
cur queue front seq is 270
the usable is 0
 ------------------------------------------
[Ignore ACK] 269
[MORE THAN 3 ACK RESEND] 376600 (270)
cur queue front seq is 270
the usable is 0
 ------------------------------------------
[Ignore ACK] 269
cur queue front seq is 270
the usable is 0
 ------------------------------------------
[Ignore ACK] 269
cur queue front seq is 270
the usable is 0
 ------------------------------------------
cur queue front seq is 270
the usable is 0
 ------------------------------------------
[Recv ACK] 270
cur queue front seq is 271
the usable is 1
 ------------------------------------------
[SEND DATA] 1216600 (1400) Seq(870)
[Ignore ACK] 270
cur queue front seq is 271
the usable is 0
 ------------------------------------------
[Ignore ACK] 270
[MORE THAN 3 ACK RESEND] 378000 (271)
cur queue front seq is 271
the usable is 0
 ------------------------------------------
cur queue front seq is 271
the usable is 0
 ------------------------------------------
[Recv ACK] 271
cur queue front seq is 272
the usable is 1
 ------------------------------------------
[SEND DATA] 1218000 (1400) Seq(871)
[Ignore ACK] 271
cur queue front seq is 272
the usable is 0
 ------------------------------------------
[Ignore ACK] 271
[MORE THAN 3 ACK RESEND] 379400 (272)
cur queue front seq is 272
the usable is 0
 ------------------------------------------
cur queue front seq is 272
the usable is 0
 ------------------------------------------
[Recv ACK] 272
cur queue front seq is 273
the usable is 1
 ------------------------------------------
[SEND DATA] 1219400 (1400) Seq(872)
[Ignore ACK] 272
cur queue front seq is 273
the usable is 0
 ------------------------------------------
[Ignore ACK] 272
[MORE THAN 3 ACK RESEND] 380800 (273)
cur queue front seq is 273
the usable is 0
 ------------------------------------------
[Ignore ACK] 272
cur queue front seq is 273
the usable is 0
 ------------------------------------------
cur queue front seq is 273
the usable is 0
 ------------------------------------------
[Recv ACK] 273
cur queue front seq is 274
the usable is 1
 ------------------------------------------
[SEND DATA] 1220800 (1400) Seq(873)
[Ignore ACK] 273
cur queue front seq is 274
the usable is 0
 ------------------------------------------
[Ignore ACK] 273
[MORE THAN 3 ACK RESEND] 382200 (274)
cur queue front seq is 274
the usable is 0
 ------------------------------------------
cur queue front seq is 274
the usable is 0
 ------------------------------------------
[Recv ACK] 274
cur queue front seq is 275
the usable is 1
 ------------------------------------------
[SEND DATA] 1222200 (1400) Seq(874)
[Ignore ACK] 274
cur queue front seq is 275
the usable is 0
 ------------------------------------------
[Ignore ACK] 274
[MORE THAN 3 ACK RESEND] 383600 (275)
cur queue front seq is 275
the usable is 0
 ------------------------------------------
[Ignore ACK] 274
cur queue front seq is 275
the usable is 0
 ------------------------------------------
[Ignore ACK] 274
cur queue front seq is 275
the usable is 0
 ------------------------------------------
cur queue front seq is 275
the usable is 0
 ------------------------------------------
[Recv ACK] 275
cur queue front seq is 276
the usable is 1
 ------------------------------------------
[SEND DATA] 1223600 (1400) Seq(875)
[Ignore ACK] 275
cur queue front seq is 276
the usable is 0
 ------------------------------------------
cur queue front seq is 276
the usable is 0
 ------------------------------------------
[Recv ACK] 276
cur queue front seq is 277
the usable is 1
 ------------------------------------------
[SEND DATA] 1225000 (1400) Seq(876)
[Ignore ACK] 276
cur queue front seq is 277
the usable is 0
 ------------------------------------------
[Ignore ACK] 276
[MORE THAN 3 ACK RESEND] 386400 (277)
cur queue front seq is 277
the usable is 0
 ------------------------------------------
[Ignore ACK] 276
cur queue front seq is 277
the usable is 0
 ------------------------------------------
[Ignore ACK] 276
cur queue front seq is 277
the usable is 0
 ------------------------------------------
cur queue front seq is 277
the usable is 0
 ------------------------------------------
[Recv ACK] 277
cur queue front seq is 278
the usable is 1
 ------------------------------------------
[SEND DATA] 1226400 (1400) Seq(877)
[Ignore ACK] 277
cur queue front seq is 278
the usable is 0
 ------------------------------------------
cur queue front seq is 278
the usable is 0
 ------------------------------------------
[Recv ACK] 278
cur queue front seq is 279
the usable is 1
 ------------------------------------------
[SEND DATA] 1227800 (1400) Seq(878)
[Ignore ACK] 278
cur queue front seq is 279
the usable is 0
 ------------------------------------------
[Ignore ACK] 278
[MORE THAN 3 ACK RESEND] 389200 (279)
cur queue front seq is 279
the usable is 0
 ------------------------------------------
[Ignore ACK] 278
cur queue front seq is 279
the usable is 0
 ------------------------------------------
cur queue front seq is 279
the usable is 0
 ------------------------------------------
[Recv ACK] 279
cur queue front seq is 280
the usable is 1
 ------------------------------------------
[SEND DATA] 1229200 (1400) Seq(879)
[Ignore ACK] 279
cur queue front seq is 280
the usable is 0
 ------------------------------------------
cur queue front seq is 280
the usable is 0
 ------------------------------------------
[Recv ACK] 280
cur queue front seq is 281
the usable is 1
 ------------------------------------------
[SEND DATA] 1230600 (1400) Seq(880)
[Ignore ACK] 280
cur queue front seq is 281
the usable is 0
 ------------------------------------------
[Ignore ACK] 280
[MORE THAN 3 ACK RESEND] 392000 (281)
cur queue front seq is 281
the usable is 0
 ------------------------------------------
cur queue front seq is 281
the usable is 0
 ------------------------------------------
[Recv ACK] 281
cur queue front seq is 282
the usable is 1
 ------------------------------------------
[SEND DATA] 1232000 (1400) Seq(881)
[Ignore ACK] 281
cur queue front seq is 282
the usable is 0
 ------------------------------------------
cur queue front seq is 282
the usable is 0
 ------------------------------------------
[Recv ACK] 282
cur queue front seq is 283
the usable is 1
 ------------------------------------------
[SEND DATA] 1233400 (1400) Seq(882)
[Ignore ACK] 282
cur queue front seq is 283
the usable is 0
 ------------------------------------------
[Ignore ACK] 282
[MORE THAN 3 ACK RESEND] 394800 (283)
cur queue front seq is 283
the usable is 0
 ------------------------------------------
cur queue front seq is 283
the usable is 0
 ------------------------------------------
[Recv ACK] 283
cur queue front seq is 284
the usable is 1
 ------------------------------------------
[SEND DATA] 1234800 (1400) Seq(883)
[Ignore ACK] 283
cur queue front seq is 284
the usable is 0
 ------------------------------------------
[Ignore ACK] 283
[MORE THAN 3 ACK RESEND] 396200 (284)
cur queue front seq is 284
the usable is 0
 ------------------------------------------
[Ignore ACK] 283
cur queue front seq is 284
the usable is 0
 ------------------------------------------
cur queue front seq is 284
the usable is 0
 ------------------------------------------
[Recv ACK] 284
cur queue front seq is 285
the usable is 1
 ------------------------------------------
[SEND DATA] 1236200 (1400) Seq(884)
[Ignore ACK] 284
cur queue front seq is 285
the usable is 0
 ------------------------------------------
[Ignore ACK] 284
[MORE THAN 3 ACK RESEND] 397600 (285)
cur queue front seq is 285
the usable is 0
 ------------------------------------------
cur queue front seq is 285
the usable is 0
 ------------------------------------------
[Recv ACK] 285
cur queue front seq is 286
the usable is 1
 ------------------------------------------
[SEND DATA] 1237600 (1400) Seq(885)
[Ignore ACK] 285
cur queue front seq is 286
the usable is 0
 ------------------------------------------
cur queue front seq is 286
the usable is 0
 ------------------------------------------
[Recv ACK] 286
cur queue front seq is 287
the usable is 1
 ------------------------------------------
[SEND DATA] 1239000 (1400) Seq(886)
[Ignore ACK] 286
cur queue front seq is 287
the usable is 0
 ------------------------------------------
[Ignore ACK] 286
[MORE THAN 3 ACK RESEND] 400400 (287)
cur queue front seq is 287
the usable is 0
 ------------------------------------------
cur queue front seq is 287
the usable is 0
 ------------------------------------------
[Recv ACK] 287
cur queue front seq is 288
the usable is 1
 ------------------------------------------
[SEND DATA] 1240400 (1400) Seq(887)
[Ignore ACK] 287
cur queue front seq is 288
the usable is 0
 ------------------------------------------
[Ignore ACK] 287
[MORE THAN 3 ACK RESEND] 401800 (288)
cur queue front seq is 288
the usable is 0
 ------------------------------------------
[Ignore ACK] 287
cur queue front seq is 288
the usable is 0
 ------------------------------------------
cur queue front seq is 288
the usable is 0
 ------------------------------------------
[Recv ACK] 288
cur queue front seq is 289
the usable is 1
 ------------------------------------------
[SEND DATA] 1241800 (1400) Seq(888)
[Ignore ACK] 288
cur queue front seq is 289
the usable is 0
 ------------------------------------------
[Ignore ACK] 288
[MORE THAN 3 ACK RESEND] 403200 (289)
cur queue front seq is 289
the usable is 0
 ------------------------------------------
[Ignore ACK] 288
cur queue front seq is 289
the usable is 0
 ------------------------------------------
cur queue front seq is 289
the usable is 0
 ------------------------------------------
[Recv ACK] 289
cur queue front seq is 290
the usable is 1
 ------------------------------------------
[SEND DATA] 1243200 (1400) Seq(889)
[Ignore ACK] 289
cur queue front seq is 290
the usable is 0
 ------------------------------------------
[Ignore ACK] 289
[MORE THAN 3 ACK RESEND] 404600 (290)
cur queue front seq is 290
the usable is 0
 ------------------------------------------
cur queue front seq is 290
the usable is 0
 ------------------------------------------
[Recv ACK] 290
cur queue front seq is 291
the usable is 1
 ------------------------------------------
[SEND DATA] 1244600 (1400) Seq(890)
[Ignore ACK] 290
cur queue front seq is 291
the usable is 0
 ------------------------------------------
[Ignore ACK] 290
[MORE THAN 3 ACK RESEND] 406000 (291)
cur queue front seq is 291
the usable is 0
 ------------------------------------------
[Ignore ACK] 290
cur queue front seq is 291
the usable is 0
 ------------------------------------------
cur queue front seq is 291
the usable is 0
 ------------------------------------------
[Recv ACK] 890
cur queue front seq is 291
the usable is 600
 ------------------------------------------
[SEND DATA] 1246000 (1400) Seq(891)
[SEND DATA] 1247400 (1400) Seq(892)
[SEND DATA] 1248800 (1400) Seq(893)
[SEND DATA] 1250200 (1400) Seq(894)
[SEND DATA] 1251600 (1400) Seq(895)
[SEND DATA] 1253000 (1400) Seq(896)
[SEND DATA] 1254400 (1400) Seq(897)
[SEND DATA] 1255800 (1400) Seq(898)
[SEND DATA] 1257200 (1400) Seq(899)
[SEND DATA] 1258600 (1400) Seq(900)
[SEND DATA] 1260000 (1400) Seq(901)
[SEND DATA] 1261400 (1400) Seq(902)
[SEND DATA] 1262800 (1400) Seq(903)
[SEND DATA] 1264200 (1400) Seq(904)
[SEND DATA] 1265600 (1400) Seq(905)
[SEND DATA] 1267000 (1400) Seq(906)
[SEND DATA] 1268400 (1400) Seq(907)
[SEND DATA] 1269800 (1400) Seq(908)
[SEND DATA] 1271200 (1400) Seq(909)
[SEND DATA] 1272600 (1400) Seq(910)
[SEND DATA] 1274000 (1400) Seq(911)
[SEND DATA] 1275400 (1400) Seq(912)
[SEND DATA] 1276800 (1400) Seq(913)
[SEND DATA] 1278200 (1400) Seq(914)
[SEND DATA] 1279600 (1400) Seq(915)
[SEND DATA] 1281000 (1400) Seq(916)
[SEND DATA] 1282400 (1400) Seq(917)
[SEND DATA] 1283800 (1400) Seq(918)
[SEND DATA] 1285200 (1400) Seq(919)
[SEND DATA] 1286600 (1400) Seq(920)
[SEND DATA] 1288000 (890) Seq(921)
[Ignore ACK] 890
cur queue front seq is 891
the usable is 569
 ------------------------------------------
[Ignore ACK] 890
[MORE THAN 3 ACK RESEND] 1246000 (891)
cur queue front seq is 891
the usable is 569
 ------------------------------------------
[Recv ACK] 891
cur queue front seq is 892
the usable is 570
 ------------------------------------------
[Ignore ACK] 891
cur queue front seq is 892
the usable is 570
 ------------------------------------------
[Recv ACK] 892
cur queue front seq is 893
the usable is 571
 ------------------------------------------
[Ignore ACK] 892
cur queue front seq is 893
the usable is 571
 ------------------------------------------
[Recv ACK] 893
cur queue front seq is 894
the usable is 572
 ------------------------------------------
[Recv ACK] 894
cur queue front seq is 895
the usable is 573
 ------------------------------------------
[Ignore ACK] 894
cur queue front seq is 895
the usable is 573
 ------------------------------------------
[Ignore ACK] 894
[MORE THAN 3 ACK RESEND] 1251600 (895)
cur queue front seq is 895
the usable is 573
 ------------------------------------------
[Recv ACK] 895
cur queue front seq is 896
the usable is 574
 ------------------------------------------
[Ignore ACK] 895
cur queue front seq is 896
the usable is 574
 ------------------------------------------
[Recv ACK] 896
cur queue front seq is 897
the usable is 575
 ------------------------------------------
[Ignore ACK] 896
cur queue front seq is 897
the usable is 575
 ------------------------------------------
[Recv ACK] 897
cur queue front seq is 898
the usable is 576
 ------------------------------------------
[Ignore ACK] 897
cur queue front seq is 898
the usable is 576
 ------------------------------------------
[Recv ACK] 898
cur queue front seq is 899
the usable is 577
 ------------------------------------------
[Ignore ACK] 898
cur queue front seq is 899
the usable is 577
 ------------------------------------------
[Recv ACK] 899
cur queue front seq is 900
the usable is 578
 ------------------------------------------
[Ignore ACK] 899
cur queue front seq is 900
the usable is 578
 ------------------------------------------
[Recv ACK] 900
cur queue front seq is 901
the usable is 579
 ------------------------------------------
[Ignore ACK] 900
cur queue front seq is 901
the usable is 579
 ------------------------------------------
[Recv ACK] 901
cur queue front seq is 902
the usable is 580
 ------------------------------------------
[Ignore ACK] 901
cur queue front seq is 902
the usable is 580
 ------------------------------------------
[Ignore ACK] 901
[MORE THAN 3 ACK RESEND] 1261400 (902)
cur queue front seq is 902
the usable is 580
 ------------------------------------------
[Recv ACK] 902
cur queue front seq is 903
the usable is 581
 ------------------------------------------
[Ignore ACK] 902
cur queue front seq is 903
the usable is 581
 ------------------------------------------
[Recv ACK] 903
cur queue front seq is 904
the usable is 582
 ------------------------------------------
[Recv ACK] 904
cur queue front seq is 905
the usable is 583
 ------------------------------------------
[Recv ACK] 905
cur queue front seq is 906
the usable is 584
 ------------------------------------------
[Recv ACK] 906
cur queue front seq is 907
the usable is 585
 ------------------------------------------
[Ignore ACK] 906
cur queue front seq is 907
the usable is 585
 ------------------------------------------
[Ignore ACK] 906
[MORE THAN 3 ACK RESEND] 1268400 (907)
cur queue front seq is 907
the usable is 585
 ------------------------------------------
[Recv ACK] 907
cur queue front seq is 908
the usable is 586
 ------------------------------------------
[Recv ACK] 908
cur queue front seq is 909
the usable is 587
 ------------------------------------------
[Recv ACK] 909
cur queue front seq is 910
the usable is 588
 ------------------------------------------
[Recv ACK] 910
cur queue front seq is 911
the usable is 589
 ------------------------------------------
[Ignore ACK] 910
cur queue front seq is 911
the usable is 589
 ------------------------------------------
[Ignore ACK] 910
[MORE THAN 3 ACK RESEND] 1274000 (911)
cur queue front seq is 911
the usable is 589
 ------------------------------------------
[Recv ACK] 911
cur queue front seq is 912
the usable is 590
 ------------------------------------------
[Ignore ACK] 911
cur queue front seq is 912
the usable is 590
 ------------------------------------------
[Ignore ACK] 911
[MORE THAN 3 ACK RESEND] 1275400 (912)
cur queue front seq is 912
the usable is 590
 ------------------------------------------
[Recv ACK] 912
cur queue front seq is 913
the usable is 591
 ------------------------------------------
[Ignore ACK] 912
cur queue front seq is 913
the usable is 591
 ------------------------------------------
[Ignore ACK] 912
[MORE THAN 3 ACK RESEND] 1276800 (913)
cur queue front seq is 913
the usable is 591
 ------------------------------------------
[Ignore ACK] 912
cur queue front seq is 913
the usable is 591
 ------------------------------------------
[Recv ACK] 913
cur queue front seq is 914
the usable is 592
 ------------------------------------------
[Ignore ACK] 913
cur queue front seq is 914
the usable is 592
 ------------------------------------------
[Recv ACK] 914
cur queue front seq is 915
the usable is 593
 ------------------------------------------
[Recv ACK] 915
cur queue front seq is 916
the usable is 594
 ------------------------------------------
[Recv ACK] 916
cur queue front seq is 917
the usable is 595
 ------------------------------------------
[Ignore ACK] 916
cur queue front seq is 917
the usable is 595
 ------------------------------------------
[Recv ACK] 917
cur queue front seq is 918
the usable is 596
 ------------------------------------------
[Recv ACK] 918
cur queue front seq is 919
the usable is 597
 ------------------------------------------
[Ignore ACK] 918
cur queue front seq is 919
the usable is 597
 ------------------------------------------
[Ignore ACK] 918
[MORE THAN 3 ACK RESEND] 1285200 (919)
cur queue front seq is 919
the usable is 597
 ------------------------------------------
[Recv ACK] 919
cur queue front seq is 920
the usable is 598
 ------------------------------------------
[Recv ACK] 920
cur queue front seq is 921
the usable is 599
 ------------------------------------------
[Recv ACK] 921
cur queue front seq is 322
the usable is 600
 ------------------------------------------
Sending file successfully, using 7.000000$
$
$
